There are total 129098752 supported mouse buttons
Allegro5 initialized
Game begin
resized image: Äû1tU
resized image: ∞6ltU
resized image: êÀtU
Change scene from 6 to 132766128
Game initialized
Game start event loop
Key with keycode 129457128 down
Change scene from 1 to 132701152
stop audio (bgm)
Key with keycode 129457128 up
Key with keycode 129457128 down
Key with keycode 129457128 up
Key with keycode 129457128 down
Key with keycode 129457128 up
Key with keycode 129457128 down
Key with keycode 129457128 up
Key with keycode 129457128 down
Key with keycode 129457128 down
Key with keycode 129457128 up
Key with keycode 129457128 up
Key with keycode 129457128 down
Key with keycode 129457128 up
Key with keycode 129457128 down
Key with keycode 129457128 up
Key with keycode 129457128 down
Key with keycode 129457128 up
Key with keycode 129457128 down
Key with keycode 129457128 up
Key with keycode 129457128 down
Key with keycode 129457128 up
Key with keycode 129457128 down
Key with keycode 129457128 down
Key with keycode 129457128 up
Key with keycode 129457128 up
Key with keycode 129457128 down
Key with keycode 129457128 up
Key with keycode 129457128 down
Key with keycode 129457128 up
Key with keycode 129457128 down
Key with keycode 129457128 up
Key with keycode 129457128 down
Key with keycode 129457128 down
Key with keycode 129457128 up
Key with keycode 129457128 up
Key with keycode 129457128 down
Key with keycode 129457128 up
Key with keycode 129457128 down
Key with keycode 129457128 up
Key with keycode 129457128 down
Key with keycode 129457128 up
Key with keycode 129457128 down
Key with keycode 129457128 up
Key with keycode 129457128 down
Key with keycode 129457128 up
Key with keycode 129457128 down
Key with keycode 129457128 up
Key with keycode 129457128 down
Key with keycode 129457128 up
Key with keycode 129457128 down
Key with keycode 129457128 down
Key with keycode 129457128 up
Key with keycode 129457128 up
Key with keycode 129457128 down
Key with keycode 129457128 up
Key with keycode 129457128 down
Key with keycode 129457128 up
Key with keycode 129457128 down
Key with keycode 129457128 up
Mouse move to (0, 0)
Mouse move to (0, 0)
Mouse move to (0, 0)
Mouse move to (0, 0)
Mouse move to (0, 0)
Mouse move to (0, 0)
Mouse move to (0, 0)
Mouse move to (0, 0)
Mouse move to (0, 0)
Window close button clicked
Game end
